latitude,longitude,groundspeed,GPSAltitude,accelerationX,accelerationY,accelerationZ,gyroX,gyroY,gyroZ,temperature,altitude,pressure(hPa)
-31.580563,116.772125,3.704000,0.000000,-0.119710,-9.859323,-0.854730,-0.025580,-0.036505,-0.051694,16.010000,183.451920,997.680481
-31.580563,116.772125,3.704000,0.000000,-0.071826,-9.792285,-0.933739,-0.001865,-0.004796,-0.065816,16.020000,183.413025,997.685059
-31.580563,116.772125,3.704000,0.000000,-0.019154,-9.871294,-1.012747,-0.029844,-0.045565,-0.071678,16.020000,183.413025,997.685059
-31.580563,116.772125,3.704000,0.000000,-0.021548,-9.801862,-0.948104,-0.008527,-0.014655,-0.067948,16.020000,183.413025,997.685059
-31.580563,116.772125,3.704000,0.000000,0.167594,-9.706094,-0.955287,-0.006662,0.005063,-0.050361,16.020000,183.413025,997.685059
-31.580563,116.772125,3.704000,0.000000,-0.028730,-9.931149,-0.861913,-0.004263,0.015188,-0.048763,16.040001,183.408432,997.685608
-31.580576,116.772141,4.185520,0.000000,-0.052672,-9.849746,-0.766145,-0.005596,-0.014922,-0.045032,16.040001,183.408432,997.685608
-31.580576,116.772141,4.185520,0.000000,0.052672,-9.864111,-0.833182,-0.023715,-0.083936,-0.057822,16.040001,183.408432,997.685608
-31.580576,116.772141,4.185520,0.000000,0.330400,-9.813833,-1.012747,-0.021317,0.063951,-0.039436,16.040001,183.408432,997.685608
-31.580576,116.772141,4.185520,0.000000,0.193930,-9.797073,-0.984017,-0.009859,-0.020784,-0.014389,16.049999,183.399216,997.686707
-31.580576,116.772141,4.185520,0.000000,-0.095768,-9.806650,-0.873884,-0.002398,-0.036772,-0.025314,16.049999,183.399216,997.686707
-31.580576,116.772141,4.185520,0.000000,0.172383,-9.823410,-0.806846,-0.021051,-0.014655,-0.049828,16.049999,183.399216,997.686707
-31.580576,116.772141,4.185520,0.000000,-0.009577,-9.821015,-0.873884,-0.028511,-0.066083,-0.042368,16.049999,183.399216,997.686707
-31.580576,116.772141,4.185520,0.000000,0.253785,-9.852140,-1.070208,-0.019185,0.015721,-0.028778,16.070000,183.378738,997.689148
-31.580578,116.772141,3.611400,0.000000,-0.026336,-9.847352,-0.814029,-0.009326,-0.039969,-0.000266,16.070000,183.378738,997.689148
-31.580578,116.772141,3.611400,0.000000,-0.119710,-9.856929,-0.895431,-0.019185,-0.083669,-0.038637,16.070000,183.378738,997.689148
-31.580578,116.772141,3.611400,0.000000,0.155623,-9.821015,-0.921768,-0.029577,-0.017853,-0.053559,16.070000,183.573212,997.689148
-31.580578,116.772141,3.611400,0.000000,0.217872,-9.785102,-1.091756,-0.014922,-0.018652,-0.041568,16.080000,183.385910,997.688293
-31.580578,116.772141,3.611400,0.000000,-0.035913,-9.737218,-0.840365,-0.002398,-0.054358,-0.040769,16.080000,183.385910,997.688293
-31.580578,116.772141,3.611400,0.000000,0.117316,-9.847352,-0.928950,-0.012524,-0.051427,-0.041835,16.080000,183.385910,997.688293
-31.580578,116.772141,3.611400,0.000000,0.040701,-9.830592,-0.794875,-0.020784,-0.021850,-0.042368,16.090000,183.425308,997.683655
-31.580578,116.772141,3.611400,0.000000,-0.100556,-9.940725,-0.835576,-0.029044,-0.080738,-0.061286,16.090000,183.425308,997.683655
-31.580578,116.772141,3.611400,0.000000,0.191536,-9.880871,-1.010353,-0.025847,0.010658,-0.064217,16.090000,183.425308,997.683655
-31.580578,116.772141,3.611400,0.000000,0.146046,-9.835381,-0.873884,-0.015188,-0.033574,-0.029044,16.090000,183.425308,997.683655
-31.580578,116.772141,3.611400,0.000000,-0.026336,-9.878476,-0.833182,-0.018652,-0.025580,-0.035706,16.110001,183.444244,997.681396
-31.580578,116.772141,3.611400,0.000000,0.174777,-9.744401,-1.034295,-0.026380,-0.065550,-0.031975,16.110001,183.444244,997.681396
-31.580578,116.772141,3.611400,0.000000,0.011971,-9.844957,-0.928950,-0.029577,-0.051694,-0.037038,16.110001,183.444244,997.681396
-31.580578,116.772141,3.611400,0.000000,0.011971,-9.734824,-1.022324,-0.034374,-0.058622,-0.067415,16.110001,183.444244,997.681396
-31.580578,116.772141,3.611400,0.000000,0.181959,-9.825804,-1.103727,-0.032242,-0.014123,-0.082870,16.120001,183.450897,997.680603
-31.580578,116.772141,3.611400,0.000000,0.213084,-9.890448,-1.024718,-0.018386,-0.019452,-0.076475,16.120001,183.450897,997.680603
-31.580578,116.772141,3.611400,0.000000,0.313640,-9.804255,-1.094150,-0.007194,-0.015721,-0.073277,16.120001,183.450897,997.680603
-31.580578,116.772141,3.611400,0.000000,0.335188,-9.821015,-0.945710,-0.011991,-0.041302,-0.067149,16.120001,183.450897,997.680603
-31.580578,116.772141,3.611400,0.000000,0.497994,-9.854534,-0.960075,-0.022916,0.038904,-0.061553,16.139999,183.486221,997.676392
-31.580578,116.772141,3.611400,0.000000,0.471658,-9.794679,-0.993594,-0.011724,-0.048230,-0.011191,16.139999,183.486221,997.676392
-31.580578,116.772141,3.611400,0.000000,0.258574,-9.856929,-1.077391,-0.011191,0.007727,-0.040236,16.150000,183.507202,997.673889
-31.580578,116.772141,3.611400,0.000000,-0.059855,-9.868899,-0.610521,0.017853,-0.034640,0.018386,16.150000,183.507202,997.673889
-31.580578,116.772141,3.611400,0.000000,-0.045490,-9.892841,-0.612916,-0.021850,0.001865,-0.015988,16.170000,183.510773,997.673462
-31.580578,116.772141,3.611400,0.000000,0.186748,-9.792285,-1.043872,-0.025314,-0.008527,-0.030110,16.170000,183.510773,997.673462
-31.580578,116.772141,3.611400,0.000000,0.102951,-9.789890,-1.192312,-0.002665,0.045299,-0.014123,16.170000,183.510773,997.673462
-31.580578,116.772141,3.611400,0.000000,-0.069432,-9.840169,-0.742203,0.010392,0.012790,-0.036239,16.180000,183.521530,997.672180
-31.580578,116.772141,3.611400,0.000000,0.033519,-9.825804,-0.691924,0.000799,-0.024515,-0.047430,16.180000,183.521530,997.672180
-31.580578,116.772141,3.611400,0.000000,0.040701,-9.852140,-0.768539,-0.067948,-0.017853,-0.104720,16.180000,183.521530,997.672180
-31.580563,116.772125,10.519361,0.000000,0.110133,-9.844957,-0.823605,-0.035440,-0.086334,-0.091130,16.180000,183.521530,997.672180
-31.580563,116.772125,10.519361,0.000000,0.620098,-9.809045,-1.391031,-0.034640,0.112447,-0.115645,16.200001,183.525620,997.671692
-31.580563,116.772125,10.519361,0.000000,0.198719,-9.785102,-0.720655,0.043966,0.054358,-0.014123,16.200001,183.525620,997.671692
-31.580563,116.772125,10.519361,0.000000,0.229843,-9.876082,-0.675165,0.030643,0.054092,-0.031709,16.200001,183.525620,997.671692
-31.580563,116.772125,10.519361,0.000000,0.191536,-9.825804,-0.660800,-0.060221,0.001066,-0.069813,16.200001,183.525620,997.671692
-31.580563,116.772125,10.519361,0.000000,0.359130,-9.823410,-0.761356,-0.066083,0.110315,-0.062352,16.209999,183.533295,997.670776
-31.580563,116.772125,10.519361,0.000000,0.428562,-9.794679,-1.139640,-0.029577,-0.088732,-0.018119,16.209999,183.533295,997.670776
-31.580563,116.772125,10.519361,0.000000,0.248997,-9.823410,-1.098939,-0.041568,-0.051960,-0.038104,16.209999,183.533295,997.670776
-31.580559,116.772118,10.778640,0.000000,0.289698,-9.847352,-0.984017,-0.016787,0.018652,-0.044233,16.209999,183.533295,997.670776
-31.580559,116.772118,10.778640,0.000000,0.177171,-9.816227,-1.048660,-0.020784,-0.004530,-0.073544,16.230000,183.537399,997.670288
-31.580559,116.772118,10.778640,0.000000,0.538695,-9.837775,-1.010353,-0.026646,0.020251,-0.069547,16.230000,183.537399,997.670288
-31.580559,116.772118,10.778640,0.000000,0.380678,-9.782708,-1.134852,-0.001066,-0.082870,-0.059421,16.230000,183.537399,997.670288
-31.580559,116.772118,10.778640,0.000000,-0.069432,-9.782708,-1.831564,0.048230,-0.307498,-0.063152,16.230000,183.537399,997.670288
-31.580559,116.772118,10.778640,0.000000,1.074997,-9.847352,-1.762132,0.124704,0.195583,-0.050894,16.240000,183.547623,997.669128
-31.580559,116.772118,10.778640,0.000000,0.328006,-9.794679,-0.861913,0.249942,0.470306,-0.127902,16.240000,183.547623,997.669128
-31.580559,116.772118,10.778640,0.000000,0.198719,-9.734824,-0.543484,0.346135,0.221430,-0.148953,16.240000,183.547623,997.669128
-31.580559,116.772118,10.778640,0.000000,0.804452,-9.830592,1.233014,0.146554,-0.166539,-0.140159,16.240000,183.547623,997.669128
-31.580559,116.772118,10.778640,0.000000,1.939303,-9.708488,1.254562,0.004530,-0.069280,-0.104986,16.260000,183.537903,997.670227
-31.580559,116.772118,10.778640,0.000000,1.302446,-9.811439,0.562637,-0.157213,-0.245945,0.022116,16.260000,183.537903,997.670227
-31.580559,116.772118,10.778640,0.000000,1.082179,-9.801862,0.033519,-0.203577,-0.397029,0.078074,16.260000,183.537903,997.670227
-31.580559,116.772118,10.778640,0.000000,0.639252,-9.823410,-0.679953,-0.174266,0.061553,0.068214,16.260000,183.537903,997.670227
-31.580559,116.772118,10.778640,0.000000,0.363919,-9.797073,-0.555455,-0.138294,-0.192386,0.029044,16.270000,183.559402,997.667725
-31.580559,116.772118,10.778640,0.000000,0.052672,-9.821015,-0.064643,-0.074876,-0.168404,0.034640,16.270000,183.559402,997.667725
-31.580559,116.772118,10.778640,0.000000,0.785298,-9.888053,-1.197101,-0.146288,-0.159611,-0.094328,16.270000,183.559402,997.667725
-31.580559,116.772118,10.778640,0.000000,0.763750,-9.832987,-1.300052,-0.105786,-0.366919,-0.064750,16.270000,183.559402,997.667725
-31.580559,116.772118,10.778640,0.000000,0.191536,-9.888053,-0.823605,-0.061819,-0.166006,-0.056757,16.290001,183.555298,997.668213
-31.580559,116.772118,10.778640,0.000000,0.521936,-9.797073,-1.288081,-0.065816,-0.217433,-0.103387,16.290001,183.555298,997.668213
-31.580559,116.772118,10.778640,0.000000,0.627281,-9.969456,-0.785298,-0.037571,0.044499,-0.131366,16.290001,183.555298,997.668213
-31.580559,116.772118,10.778640,0.000000,1.070208,-9.708488,-1.403002,-0.042900,-0.106851,-0.088998,16.290001,183.555298,997.668213
-31.580559,116.772118,10.778640,0.000000,1.620875,-9.844957,-1.146823,-0.077008,-0.116711,0.019185,16.299999,183.559906,997.667664
-31.580559,116.772118,10.778640,0.000000,1.455675,-9.782708,-1.070208,-0.114312,0.168671,0.165473,16.299999,183.559906,997.667664
-31.580559,116.772118,10.778640,0.000000,0.497994,-9.725247,-1.431733,-0.171868,-0.123106,0.206775,16.299999,183.559906,997.667664
-31.580559,116.772118,10.778640,0.000000,-0.064643,-9.859323,-1.812411,-0.172668,-0.121773,0.184392,16.299999,183.559906,997.667664
-31.580559,116.772118,10.778640,0.000000,-0.924162,-9.706094,-2.063802,-0.109250,-0.054358,0.085002,16.320000,183.567078,997.666809
-31.580559,116.772118,10.778640,0.000000,-0.287304,-9.734824,-2.343924,-0.071678,-0.075409,0.016787,16.320000,183.567078,997.666809
-31.580559,116.772118,10.778640,0.000000,0.052672,-9.689334,-2.592921,0.081005,0.333611,-0.070879,16.320000,183.567078,997.666809
-31.580559,116.772118,10.778640,0.000000,0.304064,-9.718064,-1.460463,0.365587,0.637112,0.026646,16.320000,183.586014,997.666809
-31.580559,116.772118,10.778640,0.000000,-0.399832,-9.873688,-0.040701,0.121773,-0.201179,0.069813,16.330000,183.586014,997.664551
-31.580559,116.772118,10.778640,0.000000,-1.015141,-9.883265,-0.433351,-0.045032,-0.045032,0.049296,16.330000,183.586014,997.664551
-31.580559,116.772118,10.778640,0.000000,-1.271321,-9.821015,-1.673547,-0.061286,0.028778,-0.130567,16.330000,183.586014,997.664551
-31.580559,116.772118,10.778640,0.000000,-0.246603,-9.794679,-1.491588,0.041835,-0.099657,-0.191853,16.350000,183.580887,997.665161
-31.580576,116.772125,4.129960,0.000000,0.787692,-9.787497,-1.036689,0.037838,-0.088199,-0.056224,16.350000,183.580887,997.665161
-31.580576,116.772125,4.129960,0.000000,-0.294487,-9.852140,-0.500388,-0.034374,-0.174000,0.045565,16.350000,183.580887,997.665161
-31.580576,116.772125,4.129960,0.000000,-0.497994,-9.758766,-1.283292,-0.100190,-0.027446,-0.045032,16.350000,183.580887,997.665161
-31.580576,116.772125,4.129960,0.000000,-0.691924,-9.813833,-1.173159,-0.089798,-0.100190,-0.091397,16.370001,183.567581,997.666748
-31.580576,116.772125,4.129960,0.000000,-0.756568,-9.854534,-0.541090,-0.110848,-0.398894,-0.108450,16.370001,183.567581,997.666748
-31.580576,116.772125,4.129960,0.000000,0.861913,-9.775525,-1.788469,-0.199047,-0.254205,-0.120441,16.370001,183.567581,997.666748
-31.580576,116.772125,4.129960,0.000000,0.277727,-9.737218,-2.011129,-0.179596,0.057822,-0.039170,16.370001,183.567581,997.666748
-31.580576,116.772125,4.129960,0.000000,0.122104,-9.713276,-2.406173,-0.097525,-0.077807,0.044766,16.379999,183.575775,997.665771
-31.580580,116.772125,4.204040,0.000000,-0.210690,-9.696517,-2.487576,-0.000266,-0.119642,0.072744,16.379999,183.575775,997.665771
-31.580580,116.772125,4.204040,0.000000,-0.639252,-9.751583,-2.025495,0.086067,-0.006662,0.084202,16.379999,183.575775,997.665771
-31.580580,116.772125,4.204040,0.000000,-0.787692,-9.658210,-1.704672,0.101256,0.043433,0.014922,16.379999,183.575775,997.665771
-31.580580,116.772125,4.204040,0.000000,-0.842759,-9.773131,-1.601721,0.112181,-0.023982,-0.026913,16.389999,183.569122,997.666565
-31.580580,116.772125,4.204040,0.000000,-0.428562,-9.794679,-1.343147,0.068747,0.014389,-0.122040,16.389999,183.569122,997.666565
-31.580580,116.772125,4.204040,0.000000,-0.409408,-9.768343,-1.326388,0.067948,-0.066349,-0.088199,16.389999,183.569122,997.666565
-31.580580,116.772125,4.204040,0.000000,-0.632069,-9.897630,-0.773327,0.020251,-0.090331,-0.142557,16.389999,183.569122,997.666565
-31.580580,116.772125,4.204040,0.000000,0.136469,-9.789890,-1.084573,-0.025580,-0.022649,-0.122306,16.410000,183.575775,997.665771
-31.580580,116.772125,4.204040,0.000000,0.114922,-9.854534,-0.981623,-0.050095,-0.136695,-0.048496,16.410000,183.575775,997.665771
-31.580580,116.772125,4.204040,0.000000,0.562637,-9.765948,-1.577779,-0.064217,-0.117776,0.012257,16.410000,183.575775,997.665771
-31.580580,116.772125,4.204040,0.000000,-0.380678,-9.789890,-1.235408,-0.015455,-0.017853,0.102855,16.410000,183.575775,997.665771
-31.580580,116.772125,4.204040,0.000000,-1.029507,-9.753978,-1.089362,-0.053292,0.000000,0.032775,16.430000,183.565033,997.667053
-31.580580,116.772125,4.204040,0.000000,-1.060631,-9.751583,-1.352724,-0.047164,0.155881,-0.093262,16.430000,183.565033,997.667053
-31.580580,116.772125,4.204040,0.000000,-0.299275,-9.832987,-1.635240,-0.035440,0.021583,-0.090064,16.430000,183.565033,997.667053
-31.580580,116.772125,4.204040,0.000000,-0.102951,-9.737218,-1.458069,0.023182,0.143357,-0.033041,16.430000,183.565033,997.667053
-31.580580,116.772125,4.204040,0.000000,-0.416591,-9.837775,-1.314417,0.016254,0.025847,-0.019718,16.440001,183.572189,997.666199
-31.580580,116.772125,4.204040,0.000000,-0.004788,-9.749189,-1.323994,-0.019185,-0.027446,-0.001332,16.440001,183.572189,997.666199
-31.580580,116.772125,4.204040,0.000000,-0.330400,-9.823410,-1.453280,-0.028778,0.103121,-0.009593,16.440001,183.572189,997.666199
-31.580580,116.772125,4.204040,0.000000,-0.237026,-9.768343,-1.505953,-0.036505,-0.029311,-0.013856,16.440001,183.572189,997.666199
-31.580580,116.772125,4.204040,0.000000,-0.507571,-9.761160,-1.563414,-0.013590,0.044233,0.011991,16.459999,183.579865,997.665283
-31.580580,116.772125,4.204040,0.000000,-0.569820,-9.777920,-1.623269,0.014389,0.028245,-0.009326,16.459999,183.579865,997.665283
-31.580580,116.772125,4.204040,0.000000,-0.574608,-9.770737,-1.434127,0.032775,0.017853,-0.043167,16.459999,183.579865,997.665283
-31.580580,116.772125,4.204040,0.000000,-0.689530,-9.809045,-1.359907,0.046098,0.128168,-0.070346,16.459999,183.579865,997.665283
-31.580580,116.772125,4.204040,0.000000,-0.275333,-9.797073,-1.285686,0.027446,0.029044,-0.103121,16.469999,183.570663,997.666382
-31.580580,116.772125,4.204040,0.000000,-0.033519,-9.825804,-1.252167,0.044499,-0.038104,-0.040236,16.469999,183.570663,997.666382
-31.580580,116.772125,4.204040,0.000000,-0.160412,-9.763555,-1.019930,0.031443,0.066616,-0.018119,16.469999,183.570663,997.666382
-31.580580,116.772125,4.204040,0.000000,-0.304064,-9.828198,-1.007959,-0.031709,-0.074343,-0.015988,16.469999,183.570663,997.666382
-31.580580,116.772125,4.204040,0.000000,-0.366313,-9.789890,-1.206678,-0.037838,-0.058089,-0.018652,16.490000,183.548141,997.669067
-31.580580,116.772125,4.204040,0.000000,-0.414197,-9.799467,-1.271321,-0.021850,-0.040236,0.001865,16.490000,183.548141,997.669067
-31.580580,116.772125,4.204040,0.000000,-0.596156,-9.799467,-1.268927,-0.003198,-0.001865,-0.016787,16.490000,183.548141,997.669067
-31.580580,116.772125,4.204040,0.000000,-0.514753,-9.777920,-1.233014,0.007194,-0.012790,-0.035706,16.490000,183.548141,997.669067
-31.580580,116.772125,4.204040,0.000000,-0.407014,-9.787497,-1.180341,0.015188,-0.058089,-0.026380,16.500000,183.541489,997.669861
-31.580580,116.772125,4.204040,0.000000,-0.555455,-9.785102,-1.046266,0.031176,0.000000,-0.032242,16.500000,183.541489,997.669861
-31.580624,116.772118,13.464041,0.000000,-0.426168,-9.813833,-0.897826,0.004796,-0.020518,-0.047697,16.500000,183.541489,997.669861
-31.580624,116.772118,13.464041,0.000000,-0.572214,-9.785102,-0.888249,-0.035972,-0.048230,-0.054092,16.500000,183.541489,997.669861
-31.580624,116.772118,13.464041,0.000000,-0.399832,-9.799467,-1.110910,-0.041035,-0.025580,-0.071145,16.520000,183.547119,997.669189
-31.580624,116.772118,13.464041,0.000000,-0.232238,-9.809045,-1.340753,-0.017054,-0.012257,-0.046897,16.520000,183.547119,997.669189
-31.580624,116.772118,13.464041,0.000000,-0.351948,-9.804255,-1.122881,0.006129,-0.007727,-0.031975,16.520000,183.547119,997.669189
-31.580624,116.772118,13.464041,0.000000,-0.514753,-9.792285,-1.065420,0.007461,-0.015188,-0.058089,16.520000,183.547119,997.669189
-31.580624,116.772118,13.464041,0.000000,-0.363919,-9.775525,-1.082179,0.013323,0.011191,-0.069547,16.530001,183.525620,997.671692
-31.580624,116.772118,13.464041,0.000000,-0.244209,-9.818622,-0.960075,0.017320,0.013590,-0.066349,16.530001,183.525620,997.671692
-31.580652,116.772110,17.205080,0.000000,-0.162806,-9.825804,-0.845153,0.002931,-0.019185,-0.046364,16.530001,183.525620,997.671692
-31.580652,116.772110,17.205080,0.000000,-0.184354,-9.832987,-0.828394,-0.034640,-0.022649,-0.030643,16.530001,183.525620,997.671692
-31.580652,116.772110,17.205080,0.000000,-0.258574,-9.823410,-1.067814,-0.040502,-0.069547,-0.026913,16.549999,183.533295,997.670776
-31.580652,116.772110,17.205080,0.000000,-0.445322,-9.809045,-1.072602,-0.017853,-0.011991,-0.039170,16.549999,183.533295,997.670776
-31.580652,116.772110,17.205080,0.000000,-0.239420,-9.809045,-1.043872,-0.009060,-0.025047,-0.045299,16.549999,183.533295,997.670776
-31.580652,116.772110,17.205080,0.000000,-0.282516,-9.823410,-0.933739,0.009859,0.022116,-0.028778,16.549999,183.533295,997.670776
-31.580652,116.772110,17.205080,0.000000,-0.397437,-9.823410,-0.768539,-0.007727,0.012257,-0.034107,16.559999,183.526642,997.671570
-31.580652,116.772110,17.205080,0.000000,-0.213084,-9.809045,-0.945710,-0.028778,-0.017320,-0.035440,16.559999,183.526642,997.671570
-31.580652,116.772110,17.205080,0.000000,-0.287304,-9.806650,-1.000776,-0.020251,-0.016787,-0.017320,16.559999,183.526642,997.671570
-31.580652,116.772110,17.205080,0.000000,-0.433351,-9.806650,-1.022324,-0.020784,-0.025847,-0.019185,16.559999,183.526642,997.671570
-31.580652,116.772110,17.205080,0.000000,-0.330400,-9.821015,-0.928950,-0.013323,-0.021051,-0.037571,16.580000,183.531769,997.670959
-31.580652,116.772110,17.205080,0.000000,-0.344765,-9.773131,-0.948104,-0.019452,-0.020251,-0.028511,16.580000,183.531769,997.670959
-31.580652,116.772110,17.205080,0.000000,-0.366313,-9.811439,-1.055843,-0.025847,-0.030110,-0.032508,16.580000,183.531769,997.670959
-31.580652,116.772110,17.205080,0.000000,-0.371101,-9.835381,-1.077391,-0.008527,-0.019452,-0.033041,16.580000,183.531769,997.670959
-31.580652,116.772110,17.205080,0.000000,-0.435745,-9.794679,-1.007959,-0.009326,-0.017587,-0.049828,16.590000,183.541489,997.669861
-31.580652,116.772110,17.205080,0.000000,-0.375890,-9.844957,-1.000776,-0.015988,-0.021850,-0.048230,16.590000,183.541489,997.669861
-31.580652,116.772110,17.205080,0.000000,-0.316035,-9.856929,-0.986411,-0.008793,-0.022649,-0.039969,16.590000,183.541489,997.669861
-31.580652,116.772110,17.205080,0.000000,-0.330400,-9.821015,-1.005565,-0.009326,-0.018652,-0.032242,16.590000,183.541489,997.669861
-31.580652,116.772110,17.205080,0.000000,-0.275333,-9.806650,-0.912191,-0.015455,0.026646,-0.030643,16.610001,183.516403,997.672791
-31.580652,116.772110,17.205080,0.000000,-0.272939,-9.739613,-1.039083,-0.008260,0.027979,-0.022116,16.610001,183.516403,997.672791
-31.580652,116.772110,17.205080,0.000000,-0.509965,-9.799467,-1.053449,-0.009060,0.009859,-0.047963,16.610001,183.516403,997.672791
-31.580652,116.772110,17.205080,0.000000,-0.584185,-9.679757,-1.098939,0.027979,-0.092995,-0.072211,16.610001,183.516403,997.672791
-31.580652,116.772110,17.205080,0.000000,0.306458,-9.909601,-0.598550,0.005596,0.080205,-0.034640,16.629999,183.493896,997.675476
-31.580652,116.772110,17.205080,0.000000,-0.191536,-9.753978,-0.857124,-0.029311,-0.021051,0.063418,16.629999,183.493896,997.675476
-31.580652,116.772110,17.205080,0.000000,-0.610521,-9.818622,-0.605733,-0.071945,0.020518,0.058355,16.629999,183.493896,997.675476
-31.580729,116.772034,20.909081,0.000000,-0.737414,-9.758766,-1.098939,-0.111648,-0.100456,0.002931,16.639999,183.489792,997.675964
-31.580729,116.772034,20.909081,0.000000,-0.627281,-9.821015,-1.374272,-0.084469,-0.144956,-0.019718,16.639999,183.489792,997.675964
-31.580729,116.772034,20.909081,0.000000,-0.572214,-9.768343,-1.022324,-0.004263,-0.115645,0.013590,16.639999,183.489792,997.675964
-31.580729,116.772034,20.909081,0.000000,-0.881066,-9.761160,-1.012747,-0.073544,-0.117776,0.009593,16.660000,183.494400,997.675415
-31.580729,116.772034,20.909081,0.000000,-0.936133,-9.725247,-1.436521,-0.090331,-0.049562,-0.010925,16.660000,183.494400,997.675415
-31.580729,116.772034,20.909081,0.000000,-0.967257,-9.698911,-1.695095,-0.043433,-0.063418,-0.045299,16.670000,183.456024,997.679993
-31.580729,116.772034,20.909081,0.000000,-0.837971,-9.737218,-1.719037,-0.007461,-0.010126,-0.047697,16.670000,183.456024,997.679993
-31.580729,116.772034,20.909081,0.000000,-0.818817,-9.725247,-1.704672,0.023715,0.058355,-0.043167,16.690001,183.463699,997.679077
-31.580729,116.772034,20.909081,0.000000,-0.931344,-9.742006,-1.491588,0.038104,0.051960,-0.033308,16.690001,183.463699,997.679077
-31.580729,116.772034,20.909081,0.000000,-0.866701,-9.761160,-1.381454,0.034374,0.062619,-0.046098,16.690001,183.463699,997.679077
-31.580729,116.772034,20.909081,0.000000,-0.823605,-9.715671,-1.407791,0.026646,0.009060,-0.025580,16.690001,183.463699,997.679077
-31.580729,116.772034,20.909081,0.000000,-0.895431,-9.751583,-1.221043,0.020784,0.030910,-0.021583,16.700001,183.442719,997.681580
-31.580729,116.772034,20.909081,0.000000,-0.924162,-9.753978,-1.223437,0.004530,0.013590,-0.025580,16.700001,183.442719,997.681580
-31.580729,116.772034,20.909081,0.000000,-0.936133,-9.739613,-1.266533,-0.011991,0.013323,-0.030643,16.700001,183.442719,997.681580
-31.580729,116.772034,20.909081,0.000000,-0.823605,-9.753978,-1.362301,-0.005862,-0.038104,-0.014922,16.719999,183.437088,997.682251
-31.580729,116.772034,20.909081,0.000000,-0.866701,-9.768343,-1.175553,-0.030377,-0.093795,-0.019985,16.719999,183.437088,997.682251
-31.580729,116.772034,20.909081,0.000000,-0.869095,-9.751583,-1.280898,-0.059688,-0.062086,-0.023982,16.719999,183.437088,997.682251
-31.580729,116.772034,20.909081,0.000000,-0.895431,-9.725247,-1.367089,-0.076475,-0.097259,-0.025847,16.719999,183.437088,997.682251
-31.580729,116.772034,20.909081,0.000000,-0.897826,-9.737218,-1.467646,-0.082070,-0.136695,-0.009326,16.730000,183.412003,997.685181
-31.580729,116.772034,20.909081,0.000000,-1.058237,-9.727641,-1.541866,-0.081005,-0.145222,-0.013590,16.730000,183.412003,997.685181
-31.580729,116.772034,20.909081,0.000000,-1.314417,-9.684546,-1.795651,-0.035440,0.026646,-0.039703,16.730000,183.412003,997.685181
-31.580729,116.772034,20.909081,0.000000,-1.659182,-9.639056,-1.654393,-0.011991,-0.061819,-0.163874,16.730000,183.412003,997.685181
-31.580729,116.772034,20.909081,0.000000,-1.019930,-9.923966,-1.946486,0.082337,0.409819,-0.200646,16.750000,183.419174,997.684326
-31.580729,116.772034,20.909081,0.000000,-0.486023,-11.597513,-2.197877,-0.033841,0.543583,-0.239816,16.750000,183.419174,997.684326
-31.580729,116.772034,20.909081,0.000000,-0.871489,-10.443508,-1.031901,-0.209173,1.241182,-0.429005,16.750000,183.419174,997.684326
-31.580729,116.772034,20.909081,0.000000,0.526724,-9.239224,-1.996764,-0.354395,1.409320,-0.632582,16.750000,183.419174,997.684326
-31.580729,116.772034,20.909081,0.000000,1.407791,-9.126697,-2.726996,-0.127103,2.103721,-0.177730,16.760000,183.410477,997.685364
-31.580662,116.772110,3.463240,0.000000,1.019930,-8.638280,-2.291251,0.127902,2.985179,0.376511,16.760000,183.410477,997.685364
-31.580662,116.772110,3.463240,0.000000,1.479617,-10.058042,-3.007117,0.070613,2.607602,0.639776,16.760000,183.410477,997.685364
-31.580662,116.772110,3.463240,0.000000,0.708684,-8.772355,-2.415750,0.116977,2.132766,0.686674,16.760000,183.410477,997.685364
-31.580662,116.772110,3.463240,0.000000,-0.651223,-9.346964,-1.687912,0.139093,1.345103,0.332812,16.780001,183.417633,997.684509
-31.580662,116.772110,3.463240,0.000000,-1.304840,-9.421184,-1.268927,0.100190,1.075176,0.124172,16.780001,183.417633,997.684509
-31.580662,116.772110,3.463240,0.000000,-1.800440,-10.137050,-0.658405,0.243280,1.125005,0.077274,16.780001,183.417633,997.684509
-31.580662,116.772110,3.463240,0.000000,-0.931344,-10.208876,0.308852,0.179862,0.368784,-0.214236,16.780001,183.417633,997.684509
-31.580662,116.772110,3.463240,0.000000,0.373495,-10.307038,0.421380,-0.012524,0.093262,-0.479100,16.799999,183.409454,997.685486
-31.580658,116.772110,4.222560,0.000000,0.730232,-9.399636,0.064643,0.051960,0.490557,-0.553975,16.799999,183.409454,997.685486
-31.580658,116.772110,4.222560,0.000000,1.534683,-9.306262,-0.435745,0.156680,0.615528,-0.534790,16.799999,183.409454,997.685486
-31.580658,116.772110,4.222560,0.000000,1.841141,-9.950302,0.339977,0.083403,0.467109,-0.518270,16.799999,183.409454,997.685486
-31.580658,116.772110,4.222560,0.000000,2.588132,-10.199299,0.445322,-0.236619,0.556640,-0.325884,16.809999,183.400238,997.686584
-31.580658,116.772110,4.222560,0.000000,1.865083,-8.980651,1.352724,-0.341605,0.302435,-0.100989,16.809999,183.400238,997.686584
